buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
116150000.0,2025-04-29,3318.8,125216746.16,117400000.0,-6566746.16,-0.0524,giavang_pnj_archive,118650000.0,2,4101219.33,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0211,25970.0
116650000.0,2025-05-01,3210.0,121158407.36,117900000.0,-2008407.36,-0.0166,giavang_pnj_archive,119150000.0,2,3394112.55,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.021,25980.0
115650000.0,2025-05-02,3231.9,121984998.42,117150000.0,-3334998.42,-0.0273,giavang_pnj_archive,118650000.0,2,4454772.72,"giavang_pnj_archive,webgia_sjc_archive",3000000.0,0.0253,25980.0
112000000.0,2025-05-03,3231.9,,114000000.0,,,giavang_pnj_archive,116000000.0,1,0,giavang_pnj_archive,4000000.0,0.0345,
115400000.0,2025-05-05,3311.3,124981881.69,116625000.0,-7131881.69,-0.0571,giavang_pnj_archive,117850000.0,2,3783021.28,"giavang_pnj_archive,webgia_sjc_archive",2450000.0,0.0208,25980.0
116850000.0,2025-05-06,3411.4,128571723.13,118050000.0,-9321723.13,-0.0725,giavang_pnj_archive,119250000.0,2,4454772.72,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0201,25942.0
117350000.0,2025-05-07,3381.4,127470533.0,118600000.0,-7620533.0,-0.0598,giavang_pnj_archive,119850000.0,2,2969848.48,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0209,25948.0
117000000.0,2025-05-08,3296.6,124297733.79,118150000.0,-4997733.79,-0.0402,giavang_pnj_archive,119300000.0,2,1909188.31,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0193,25953.0
116750000.0,2025-05-09,3335.4,125789747.93,117900000.0,-6739747.93,-0.0536,giavang_pnj_archive,119050000.0,2,3676955.26,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0193,25959.0
117000000.0,2025-05-10,3335.4,,118150000.0,,,giavang_pnj_archive,119300000.0,2,4030508.65,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0193,
115600000.0,2025-05-12,3220.0,121404862.37,116750000.0,-3504862.37,-0.0289,giavang_pnj_archive,117900000.0,2,2050609.67,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0195,25952.0
115500000.0,2025-05-13,3240.3,122207903.06,116625000.0,-4457903.06,-0.0365,giavang_pnj_archive,117750000.0,2,4065863.99,"giavang_pnj_archive,webgia_sjc_archive",2250000.0,0.0191,25960.0
115500000.0,2025-05-14,3181.4,119944886.49,116625000.0,-2194886.49,-0.0183,giavang_pnj_archive,117750000.0,2,3358757.21,"giavang_pnj_archive,webgia_sjc_archive",2250000.0,0.0191,25951.0
113750000.0,2025-05-15,3220.7,121300238.9,115175000.0,-4700238.9,-0.0387,giavang_pnj_archive,116600000.0,2,2368807.72,"giavang_pnj_archive,webgia_sjc_archive",2850000.0,0.0244,25924.0
114100000.0,2025-05-16,3182.0,119824203.06,115475000.0,-2974203.06,-0.0248,giavang_pnj_archive,116850000.0,2,2439518.4,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0235,25920.0
113600000.0,2025-05-17,3182.0,,115100000.0,,,giavang_pnj_archive,116600000.0,2,2687005.77,"giavang_pnj_archive,webgia_sjc_archive",3000000.0,0.0257,
114150000.0,2025-05-19,3228.9,121576234.26,115525000.0,-4676234.26,-0.0385,giavang_pnj_archive,116900000.0,2,3570889.24,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0235,25917.0
114150000.0,2025-05-20,3280.3,123583064.45,115525000.0,-6683064.45,-0.0541,giavang_pnj_archive,116900000.0,2,3570889.24,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0235,25932.0
114750000.0,2025-05-21,3309.3,124762159.87,116125000.0,-7262159.87,-0.0582,giavang_pnj_archive,117500000.0,2,5126524.16,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0234,25950.0
115250000.0,2025-05-22,3292.3,124121251.92,116500000.0,-6371251.92,-0.0513,giavang_pnj_archive,117750000.0,2,4242640.69,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0212,25950.0
115750000.0,2025-05-23,3363.6,126921690.71,116875000.0,-8921690.71,-0.0703,giavang_pnj_archive,118000000.0,2,3712310.6,"giavang_pnj_archive,webgia_sjc_archive",2250000.0,0.0191,25973.0
116000000.0,2025-05-24,3363.6,,117125000.0,,,giavang_pnj_archive,118250000.0,2,4065863.99,"giavang_pnj_archive,webgia_sjc_archive",2250000.0,0.019,
119000000.0,2025-05-25,3363.6,,120000000.0,,,webgia_sjc_archive,121000000.0,1,0,webgia_sjc_archive,2000000.0,0.0165,
114750000.0,2025-05-26,,,116125000.0,,,giavang_pnj_archive,117500000.0,2,2298097.04,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0234,25946.0
113750000.0,2025-05-27,3299.1,124123589.44,115125000.0,-7623589.44,-0.0614,giavang_pnj_archive,116500000.0,2,2298097.04,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0236,25897.0
113750000.0,2025-05-28,3293.6,123945370.25,115150000.0,-7395370.25,-0.0597,giavang_pnj_archive,116550000.0,2,3252691.19,"giavang_pnj_archive,webgia_sjc_archive",2800000.0,0.024,25903.0
112750000.0,2025-05-29,3317.1,125056225.36,114125000.0,-9556225.36,-0.0764,giavang_pnj_archive,115500000.0,2,3712310.6,"giavang_pnj_archive,webgia_sjc_archive",2750000.0,0.0238,25950.0
113600000.0,2025-05-30,3288.9,124212859.83,114925000.0,-7962859.83,-0.0641,giavang_pnj_archive,116250000.0,2,3288046.53,"giavang_pnj_archive,webgia_sjc_archive",2650000.0,0.0228,25996.0
113450000.0,2025-05-31,3288.9,,114775000.0,,,giavang_pnj_archive,116100000.0,2,3075914.5,"giavang_pnj_archive,webgia_sjc_archive",2650000.0,0.0228,
113150000.0,2025-06-02,3370.6,127411082.89,114425000.0,-11711082.89,-0.0919,giavang_pnj_archive,115700000.0,2,3358757.21,"giavang_pnj_archive,webgia_sjc_archive",2550000.0,0.022,26019.0
113050000.0,2025-06-03,3350.2,126654544.46,114275000.0,-11154544.46,-0.0881,giavang_pnj_archive,115500000.0,2,2510229.07,"giavang_pnj_archive,webgia_sjc_archive",2450000.0,0.0212,26022.0
111200000.0,2025-06-04,3373.5,127613821.41,112400000.0,-14013821.41,-0.1098,giavang_pnj_archive,113600000.0,1,0,giavang_pnj_archive,2400000.0,0.0211,26038.0
113650000.0,2025-06-05,3350.7,126911975.89,114750000.0,-11061975.89,-0.0872,giavang_pnj_archive,115850000.0,2,2545584.41,"giavang_pnj_archive,webgia_sjc_archive",2200000.0,0.019,26071.0
113950000.0,2025-06-06,3322.7,125779031.79,114975000.0,-9779031.79,-0.0777,giavang_pnj_archive,116000000.0,2,2863782.46,"giavang_pnj_archive,webgia_sjc_archive",2050000.0,0.0177,26056.0
112950000.0,2025-06-07,3322.7,,114175000.0,,,giavang_pnj_archive,115400000.0,2,2651650.43,"giavang_pnj_archive,webgia_sjc_archive",2450000.0,0.0212,
113350000.0,2025-06-09,3332.1,126091301.09,114500000.0,-10441301.09,-0.0828,giavang_pnj_archive,115650000.0,2,3111269.84,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0199,26047.0
114000000.0,2025-06-10,3320.9,125561327.98,115125000.0,-9311327.98,-0.0742,giavang_pnj_archive,116250000.0,2,3358757.21,"giavang_pnj_archive,webgia_sjc_archive",2250000.0,0.0194,26025.0
114400000.0,2025-06-11,3321.3,125407574.45,115600000.0,-8607574.45,-0.0686,giavang_pnj_archive,116800000.0,2,3111269.84,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0205,25990.0
114850000.0,2025-06-12,3380.9,127756216.53,115850000.0,-10906216.53,-0.0854,giavang_pnj_archive,116850000.0,2,3040559.16,"giavang_pnj_archive,webgia_sjc_archive",2000000.0,0.0171,26010.0
115500000.0,2025-06-13,3431.2,129706785.37,116800000.0,-11606785.37,-0.0895,giavang_pnj_archive,118100000.0,2,2757716.45,"giavang_pnj_archive,webgia_sjc_archive",2600000.0,0.022,26020.0
115650000.0,2025-06-14,3431.2,,116950000.0,,,giavang_pnj_archive,118250000.0,2,2969848.48,"giavang_pnj_archive,webgia_sjc_archive",2600000.0,0.022,
115800000.0,2025-06-16,3396.4,128539298.1,117000000.0,-10339298.1,-0.0804,giavang_pnj_archive,118200000.0,2,2262741.7,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0203,26050.0
115800000.0,2025-06-17,3386.6,128070015.29,117000000.0,-9870015.29,-0.0771,giavang_pnj_archive,118200000.0,2,2262741.7,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0203,26030.0
114000000.0,2025-06-18,3389.8,128397866.02,115400000.0,-11597866.02,-0.0903,giavang_pnj_archive,116800000.0,1,0,giavang_pnj_archive,2800000.0,0.024,26072.0
115700000.0,2025-06-19,,,116900000.0,,,giavang_pnj_archive,118100000.0,2,2121320.34,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0203,26092.0
113700000.0,2025-06-20,3368.1,127825475.55,115200000.0,-11125475.55,-0.087,giavang_pnj_archive,116700000.0,1,0,giavang_pnj_archive,3000000.0,0.0257,26123.0
115600000.0,2025-06-21,3368.1,,116775000.0,,,giavang_pnj_archive,117950000.0,2,2722361.11,"giavang_pnj_archive,webgia_sjc_archive",2350000.0,0.0199,
115700000.0,2025-06-23,3377.7,128170178.66,116900000.0,-10070178.66,-0.0786,giavang_pnj_archive,118100000.0,2,2545584.41,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0203,26119.0
115600000.0,2025-06-24,3317.4,126224222.04,116800000.0,-8224222.04,-0.0652,giavang_pnj_archive,118000000.0,2,2404163.06,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0203,26190.0
113700000.0,2025-06-25,3327.1,126399960.14,115100000.0,-9899960.14,-0.0783,giavang_pnj_archive,116500000.0,1,0,giavang_pnj_archive,2800000.0,0.024,26150.0
115800000.0,2025-06-26,3333.5,126643099.02,116975000.0,-8493099.02,-0.0671,giavang_pnj_archive,118150000.0,2,2863782.46,"giavang_pnj_archive,webgia_sjc_archive",2350000.0,0.0199,26150.0
115950000.0,2025-06-27,3273.7,124133430.05,117150000.0,-5783430.05,-0.0466,giavang_pnj_archive,118350000.0,2,2192031.02,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0203,26100.0
115450000.0,2025-06-28,3273.7,,116650000.0,,,giavang_pnj_archive,117850000.0,2,2192031.02,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0204,
115450000.0,2025-06-30,3294.4,124870477.43,116600000.0,-7120477.43,-0.057,giavang_pnj_archive,117750000.0,2,2687005.77,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0195,26090.0
116250000.0,2025-07-01,3336.7,126609545.35,117375000.0,-8109545.35,-0.0641,giavang_pnj_archive,118500000.0,2,3288046.53,"giavang_pnj_archive,webgia_sjc_archive",2250000.0,0.019,26118.0
116600000.0,2025-07-02,3348.0,126999408.39,117725000.0,-8149408.39,-0.0642,giavang_pnj_archive,118850000.0,2,2793071.79,"giavang_pnj_archive,webgia_sjc_archive",2250000.0,0.0189,26110.0
117050000.0,2025-07-03,3331.6,126570919.77,118200000.0,-7220919.77,-0.0571,giavang_pnj_archive,119350000.0,2,2969848.48,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0193,26150.0
116850000.0,2025-07-04,3332.5,126726145.38,118000000.0,-7576145.38,-0.0598,giavang_pnj_archive,119150000.0,2,2687005.77,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0193,26175.0
114800000.0,2025-07-05,3332.5,,116100000.0,,,giavang_pnj_archive,117400000.0,1,0,giavang_pnj_archive,2600000.0,0.0221,
116650000.0,2025-07-07,3332.2,126632437.3,117800000.0,-7682437.3,-0.0607,giavang_pnj_archive,118950000.0,2,2404163.06,"giavang_pnj_archive,webgia_sjc_archive",2300000.0,0.0193,26158.0
116600000.0,2025-07-08,3307.0,125492203.25,117775000.0,-6542203.25,-0.0521,giavang_pnj_archive,118950000.0,2,3146625.18,"giavang_pnj_archive,webgia_sjc_archive",2350000.0,0.0198,26120.0
116300000.0,2025-07-09,3311.6,125618653.89,117500000.0,-6918653.89,-0.0551,giavang_pnj_archive,118700000.0,2,2969848.48,"giavang_pnj_archive,webgia_sjc_archive",2400000.0,0.0202,26110.0
116450000.0,2025-07-10,3317.4,125973605.03,117675000.0,-7073605.03,-0.0562,giavang_pnj_archive,118900000.0,2,3005203.82,"giavang_pnj_archive,webgia_sjc_archive",2450000.0,0.0206,26138.0
116650000.0,2025-07-11,3356.0,127254115.37,117875000.0,-8154115.37,-0.0641,giavang_pnj_archive,119100000.0,2,3005203.82,"giavang_pnj_archive,webgia_sjc_archive",2450000.0,0.0206,26100.0
117350000.0,2025-07-12,3356.0,,118600000.0,,,giavang_pnj_archive,119850000.0,2,2687005.77,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0209,
115200000.0,2025-07-14,3351.5,127122435.4,116700000.0,-8922435.4,-0.0702,giavang_pnj_archive,118200000.0,1,0,giavang_pnj_archive,3000000.0,0.0254,26108.0
117150000.0,2025-07-15,3329.8,126260655.41,118400000.0,-6610655.41,-0.0524,giavang_pnj_archive,119650000.0,2,2404163.06,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0209,26100.0
116900000.0,2025-07-16,3352.5,127218812.04,118150000.0,-7818812.04,-0.0615,giavang_pnj_archive,119400000.0,2,2050609.67,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0209,26120.0
114700000.0,2025-07-17,3340.1,126845318.16,116150000.0,-9245318.16,-0.0729,giavang_pnj_archive,117600000.0,1,0,giavang_pnj_archive,2900000.0,0.0247,26140.0
117100000.0,2025-07-18,3353.0,127310854.93,118200000.0,-8010854.93,-0.0629,giavang_pnj_archive,119300000.0,2,2899137.8,"giavang_pnj_archive,webgia_sjc_archive",2200000.0,0.0184,26135.0
117200000.0,2025-07-19,3353.0,,118300000.0,,,giavang_pnj_archive,119400000.0,2,3040559.16,"giavang_pnj_archive,webgia_sjc_archive",2200000.0,0.0184,
117350000.0,2025-07-21,3401.9,129192258.57,118450000.0,-9642258.57,-0.0746,giavang_pnj_archive,119550000.0,2,3252691.19,"giavang_pnj_archive,webgia_sjc_archive",2200000.0,0.0184,26140.0
118000000.0,2025-07-22,3439.2,130558818.84,119250000.0,-10058818.84,-0.077,giavang_pnj_archive,120500000.0,2,2474873.73,"giavang_pnj_archive,webgia_sjc_archive",2500000.0,0.0207,26130.0
120700000.0,2025-07-23,3394.1,128797429.49,121700000.0,-6097429.49,-0.0473,webgia_sjc_archive,122700000.0,1,0,webgia_sjc_archive,2000000.0,0.0163,26120.0
119700000.0,2025-07-24,3371.0,127920839.79,120700000.0,-6220839.79,-0.0486,webgia_sjc_archive,121700000.0,1,0,webgia_sjc_archive,2000000.0,0.0164,26120.0
119600000.0,2025-07-26,3334.0,,120350000.0,,,webgia_sjc_archive,121100000.0,1,0,webgia_sjc_archive,1500000.0,0.0124,
119700000.0,2025-07-29,3323.4,126331810.03,120450000.0,-5131810.03,-0.0406,webgia_sjc_archive,121200000.0,1,0,webgia_sjc_archive,1500000.0,0.0124,26165.0
120000000.0,2025-07-30,3295.8,125426307.02,120750000.0,-3926307.02,-0.0313,webgia_sjc_archive,121500000.0,1,0,webgia_sjc_archive,1500000.0,0.0123,26195.0
119900000.0,2025-07-31,3293.2,125351278.65,120650000.0,-3951278.65,-0.0315,webgia_sjc_archive,121400000.0,1,0,webgia_sjc_archive,1500000.0,0.0124,26200.0
121500000.0,2025-08-02,3347.7,,122500000.0,,,webgia_sjc_archive,123500000.0,1,0,webgia_sjc_archive,2000000.0,0.0162,
121700000.0,2025-08-04,3374.4,128393023.17,122500000.0,-5093023.17,-0.0397,webgia_sjc_archive,123300000.0,1,0,webgia_sjc_archive,1600000.0,0.013,26190.0
122200000.0,2025-08-05,3381.9,128599779.51,123000000.0,-4799779.51,-0.0373,webgia_sjc_archive,123800000.0,1,0,webgia_sjc_archive,1600000.0,0.0129,26174.0
122400000.0,2025-08-06,3380.0,128777969.73,123100000.0,-4977969.73,-0.0387,webgia_sjc_archive,123800000.0,1,0,webgia_sjc_archive,1400000.0,0.0113,26225.0
122400000.0,2025-08-07,3400.3,129427901.5,123100000.0,-5627901.5,-0.0435,webgia_sjc_archive,123800000.0,1,0,webgia_sjc_archive,1400000.0,0.0113,26200.0
123200000.0,2025-08-08,3439.1,130854810.13,123800000.0,-6454810.13,-0.0493,webgia_sjc_archive,124400000.0,1,0,webgia_sjc_archive,1200000.0,0.0096,26190.0
122700000.0,2025-08-11,3353.1,127631298.1,123300000.0,-3731298.1,-0.0292,webgia_sjc_archive,123900000.0,1,0,webgia_sjc_archive,1200000.0,0.0097,26200.0
122700000.0,2025-08-12,3348.9,127622248.21,123300000.0,-3722248.21,-0.0292,webgia_sjc_archive,123900000.0,1,0,webgia_sjc_archive,1200000.0,0.0097,26231.0
122700000.0,2025-08-13,3358.7,128064029.24,123300000.0,-4164029.24,-0.0325,webgia_sjc_archive,123900000.0,1,0,webgia_sjc_archive,1200000.0,0.0097,26245.0
123700000.0,2025-08-14,3335.2,127264904.99,124200000.0,-2564904.99,-0.0202,webgia_sjc_archive,124700000.0,1,0,webgia_sjc_archive,1000000.0,0.008,26265.0
123500000.0,2025-08-15,3336.0,127125803.02,124000000.0,-2625803.02,-0.0207,webgia_sjc_archive,124500000.0,1,0,webgia_sjc_archive,1000000.0,0.008,26230.0
124000000.0,2025-08-18,3331.7,127010343.3,124500000.0,-2010343.3,-0.0158,webgia_sjc_archive,125000000.0,1,0,webgia_sjc_archive,1000000.0,0.008,26240.0
123800000.0,2025-08-20,3343.4,127699232.85,124300000.0,-2899232.85,-0.0227,webgia_sjc_archive,124800000.0,1,0,webgia_sjc_archive,1000000.0,0.008,26290.0
124400000.0,2025-08-21,3336.9,127838800.12,124900000.0,-2438800.12,-0.0191,webgia_sjc_archive,125400000.0,1,0,webgia_sjc_archive,1000000.0,0.008,26370.0
124400000.0,2025-08-22,3374.4,129447032.33,124900000.0,-4047032.33,-0.0313,webgia_sjc_archive,125400000.0,1,0,webgia_sjc_archive,1000000.0,0.008,26405.0
125600000.0,2025-08-23,3374.4,,126100000.0,,,webgia_sjc_archive,126600000.0,1,0,webgia_sjc_archive,1000000.0,0.0079,
125600000.0,2025-08-25,3373.8,128909363.9,126350000.0,-1809363.9,-0.014,webgia_sjc_archive,127100000.0,1,0,webgia_sjc_archive,1500000.0,0.0118,26300.0
125700000.0,2025-08-26,3388.6,129474858.25,126700000.0,-1774858.25,-0.0137,webgia_sjc_archive,127700000.0,1,0,webgia_sjc_archive,2000000.0,0.0157,26300.0
126000000.0,2025-08-27,3404.6,130284051.22,127000000.0,-2284051.22,-0.0175,webgia_sjc_archive,128000000.0,1,0,webgia_sjc_archive,2000000.0,0.0156,26340.0
127000000.0,2025-08-28,3431.8,131494429.34,127750000.0,-2994429.34,-0.0228,webgia_sjc_archive,128500000.0,1,0,webgia_sjc_archive,1500000.0,0.0117,26374.0
127800000.0,2025-08-29,3473.7,133029232.41,128550000.0,-3729232.41,-0.028,webgia_sjc_archive,129300000.0,1,0,webgia_sjc_archive,1500000.0,0.0116,26360.0
129100000.0,2025-08-30,3473.7,,129850000.0,,,webgia_sjc_archive,130600000.0,1,0,webgia_sjc_archive,1500000.0,0.0115,
131900000.0,2025-09-03,3593.2,137501213.96,132650000.0,-4101213.96,-0.0298,webgia_sjc_archive,133400000.0,1,0,webgia_sjc_archive,1500000.0,0.0112,26340.0
132400000.0,2025-09-04,3565.8,136582211.05,133150000.0,-2682211.05,-0.0196,webgia_sjc_archive,133900000.0,1,0,webgia_sjc_archive,1500000.0,0.0112,26365.0
132900000.0,2025-09-05,3613.2,138371541.24,133650000.0,-3971541.24,-0.0287,webgia_sjc_archive,134400000.0,1,0,webgia_sjc_archive,1500000.0,0.0112,26360.0
133900000.0,2025-09-06,3613.2,,134650000.0,,,webgia_sjc_archive,135400000.0,1,0,webgia_sjc_archive,1500000.0,0.0111,
133100000.0,2025-09-08,3638.1,139404402.38,134100000.0,-4304402.38,-0.0309,webgia_sjc_archive,135100000.0,1,0,webgia_sjc_archive,2000000.0,0.0148,26375.0
133800000.0,2025-09-09,3643.3,139656583.95,134800000.0,-3856583.95,-0.0276,webgia_sjc_archive,135800000.0,1,0,webgia_sjc_archive,2000000.0,0.0147,26385.0
133300000.0,2025-09-10,3643.6,139535748.92,134300000.0,-4235748.92,-0.0304,webgia_sjc_archive,135300000.0,1,0,webgia_sjc_archive,2000000.0,0.0148,26360.0
130300000.0,2025-09-11,3636.9,139331994.75,131800000.0,-6031994.75,-0.0433,webgia_sjc_archive,133300000.0,1,0,webgia_sjc_archive,3000000.0,0.0225,26370.0
128400000.0,2025-09-12,3649.4,139837387.31,129900000.0,-8437387.31,-0.0603,webgia_sjc_archive,131400000.0,1,0,webgia_sjc_archive,3000000.0,0.0228,26375.0
128100000.0,2025-09-13,3649.4,,129600000.0,,,webgia_sjc_archive,131100000.0,1,0,webgia_sjc_archive,3000000.0,0.0229,
128600000.0,2025-09-15,3682.2,140987225.85,129850000.0,-9887225.85,-0.0701,webgia_sjc_archive,131100000.0,1,0,webgia_sjc_archive,2500000.0,0.0191,26355.0
130300000.0,2025-09-16,3688.9,141243759.32,131300000.0,-8943759.32,-0.0633,webgia_sjc_archive,132300000.0,1,0,webgia_sjc_archive,2000000.0,0.0151,26355.0
129700000.0,2025-09-18,3643.7,139433700.71,130700000.0,-7733700.71,-0.0555,webgia_sjc_archive,131700000.0,1,0,webgia_sjc_archive,2000000.0,0.0152,26340.0
130000000.0,2025-09-19,3671.5,140577536.95,131000000.0,-8577536.95,-0.061,webgia_sjc_archive,132000000.0,1,0,webgia_sjc_archive,2000000.0,0.0152,26355.0
131000000.0,2025-09-20,3671.5,,132000000.0,,,webgia_sjc_archive,133000000.0,1,0,webgia_sjc_archive,2000000.0,0.015,
131600000.0,2025-09-22,3740.7,143227123.96,132600000.0,-9627123.96,-0.0672,webgia_sjc_archive,133600000.0,1,0,webgia_sjc_archive,2000000.0,0.015,26355.0
133000000.0,2025-09-23,3780.6,144974554.97,134000000.0,-9974554.97,-0.0688,webgia_sjc_archive,135000000.0,1,0,webgia_sjc_archive,2000000.0,0.0148,26395.0
133100000.0,2025-09-24,3732.1,143114726.97,134100000.0,-8014726.97,-0.056,webgia_sjc_archive,135100000.0,1,0,webgia_sjc_archive,2000000.0,0.0148,26395.0
132500000.0,2025-09-25,3736.9,143298784.93,133500000.0,-8798784.93,-0.0614,webgia_sjc_archive,134500000.0,1,0,webgia_sjc_archive,2000000.0,0.0149,26395.0
133000000.0,2025-09-27,3775.3,,134000000.0,,,webgia_sjc_archive,135000000.0,1,0,webgia_sjc_archive,2000000.0,0.0148,
134500000.0,2025-09-29,3820.9,146464419.85,135500000.0,-9964419.85,-0.068,webgia_sjc_archive,136500000.0,1,0,webgia_sjc_archive,2000000.0,0.0147,26385.0
134800000.0,2025-09-30,3840.8,147389059.87,135800000.0,-10589059.87,-0.0718,webgia_sjc_archive,136800000.0,1,0,webgia_sjc_archive,2000000.0,0.0146,26414.0
136400000.0,2025-10-01,3867.5,148475465.33,137400000.0,-10075465.33,-0.0679,webgia_sjc_archive,138400000.0,1,0,webgia_sjc_archive,2000000.0,0.0145,26425.0
136000000.0,2025-10-02,3839.7,147296638.84,137000000.0,-9296638.84,-0.0631,webgia_sjc_archive,138000000.0,1,0,webgia_sjc_archive,2000000.0,0.0145,26405.0
135800000.0,2025-10-03,3880.8,148805643.25,136800000.0,-11005643.25,-0.074,webgia_sjc_archive,137800000.0,1,0,webgia_sjc_archive,2000000.0,0.0145,26393.0
136600000.0,2025-10-04,3880.8,,137600000.0,,,webgia_sjc_archive,138600000.0,1,0,webgia_sjc_archive,2000000.0,0.0144,
138100000.0,2025-10-06,3948.5,151298278.78,139100000.0,-11198278.78,-0.074,webgia_sjc_archive,140100000.0,1,0,webgia_sjc_archive,2000000.0,0.0143,26375.0
138600000.0,2025-10-07,3976.6,152172812.06,139600000.0,-11572812.06,-0.0761,webgia_sjc_archive,140600000.0,1,0,webgia_sjc_archive,2000000.0,0.0142,26340.0
140500000.0,2025-10-08,4043.3,154725223.39,141500000.0,-12225223.39,-0.079,webgia_sjc_archive,142500000.0,1,0,webgia_sjc_archive,2000000.0,0.014,26340.0
140500000.0,2025-10-09,3946.3,150984651.98,141500000.0,-8484651.98,-0.0562,webgia_sjc_archive,142500000.0,1,0,webgia_sjc_archive,2000000.0,0.014,26335.0
