date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2023-04-18,66600000.0,67200000.0,66900000.0,600000.0,0.008929,2007.4,23485.0,56839050.47,10360949.53,0.182286,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-18,True,0,0,proxy_futures_based,market_rate
2023-04-19,66500000.0,67100000.0,66800000.0,600000.0,0.008942,1995.2,23505.0,56541720.76,10558279.24,0.186734,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-19,True,0,0,proxy_futures_based,market_rate
2023-04-20,66350000.0,66950000.0,66650000.0,600000.0,0.008962,2007.6,23511.0,56907645.61,10042354.39,0.176468,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-20,True,0,0,proxy_futures_based,market_rate
2023-04-21,66400000.0,67000000.0,66700000.0,600000.0,0.008955,1979.5,23488.0,56056228.41,10943771.59,0.195228,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-21,True,0,0,proxy_futures_based,market_rate
2023-04-22,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1979.5,23488.0,56056228.41,10893771.59,0.194337,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-21,True,1,1,proxy_futures_based,market_rate
2023-04-23,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1979.5,23488.0,56056228.41,10893771.59,0.194337,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-21,True,2,2,proxy_futures_based,market_rate
2023-04-24,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1989.1,23485.0,56320890.35,10629109.65,0.188724,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-24,True,0,0,proxy_futures_based,market_rate
2023-04-25,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1994.0,23494.0,56481269.32,10468730.68,0.185349,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-25,True,0,0,proxy_futures_based,market_rate
2023-04-26,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1985.7,23473.0,56195891.38,10754108.62,0.191368,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-26,True,0,0,proxy_futures_based,market_rate
2023-04-27,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1989.9,23465.0,56295559.58,10654440.42,0.189259,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-27,True,0,0,proxy_futures_based,market_rate
2023-04-28,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1990.1,23445.0,56253230.31,10696769.69,0.190154,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-04-28,True,0,0,proxy_futures_based,market_rate
2023-04-29,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1990.1,23445.0,56253230.31,10696769.69,0.190154,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-28,True,1,1,proxy_futures_based,market_rate
2023-04-30,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1990.1,23445.0,56253230.31,10696769.69,0.190154,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-04-28,True,2,2,proxy_futures_based,market_rate
2023-05-01,66350000.0,66950000.0,66650000.0,600000.0,0.008962,1983.4,23450.0,56075800.99,10874199.01,0.19392,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-01,True,0,0,proxy_futures_based,market_rate
2023-05-02,66350000.0,66950000.0,66650000.0,600000.0,0.008962,2014.3,23450.0,56949423.18,10000576.82,0.175605,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-02,True,0,0,proxy_futures_based,market_rate
2023-05-03,66350000.0,66950000.0,66650000.0,600000.0,0.008962,2028.6,23450.0,57353720.82,9596279.18,0.167317,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-03,True,0,0,proxy_futures_based,market_rate
2023-05-04,66350000.0,66950000.0,66650000.0,600000.0,0.008962,2048.0,23450.0,57902208.54,9047791.46,0.15626,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-04,True,0,0,proxy_futures_based,market_rate
2023-05-05,66350000.0,66950000.0,66650000.0,600000.0,0.008962,2017.4,23445.0,57024906.7,9925093.3,0.174048,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-05,True,0,0,proxy_futures_based,market_rate
2023-05-06,66500000.0,67100000.0,66800000.0,600000.0,0.008942,2017.4,23445.0,57024906.7,10075093.3,0.176679,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-05,True,1,1,proxy_futures_based,market_rate
2023-05-07,66350000.0,67050000.0,66700000.0,700000.0,0.01044,2017.4,23445.0,57024906.7,10025093.3,0.175802,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-05,True,2,2,proxy_futures_based,market_rate
2023-05-08,66350000.0,67050000.0,66700000.0,700000.0,0.01044,2026.3,23440.0,57264263.78,9785736.22,0.170887,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-08,True,0,0,proxy_futures_based,market_rate
2023-05-09,66500000.0,67100000.0,66800000.0,600000.0,0.008942,2036.2,23443.0,57551407.65,9548592.35,0.165914,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-09,True,0,0,proxy_futures_based,market_rate
2023-05-10,66600000.0,67200000.0,66900000.0,600000.0,0.008929,2030.5,23460.0,57431919.48,9768080.52,0.170081,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-10,True,0,0,proxy_futures_based,market_rate
2023-05-11,66500000.0,67100000.0,66800000.0,600000.0,0.008942,2014.7,23465.0,56997167.64,10102832.36,0.177251,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-11,True,0,0,proxy_futures_based,market_rate
2023-05-12,66650000.0,67250000.0,66950000.0,600000.0,0.008922,2014.5,23465.0,56991509.51,10258490.49,0.18,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-12,True,0,0,proxy_futures_based,market_rate
2023-05-13,66550000.0,67150000.0,66850000.0,600000.0,0.008935,2014.5,23465.0,56991509.51,10158490.49,0.178246,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-12,True,1,1,proxy_futures_based,market_rate
2023-05-14,66550000.0,67250000.0,66900000.0,700000.0,0.010409,2014.5,23465.0,56991509.51,10258490.49,0.18,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-12,True,2,2,proxy_futures_based,market_rate
2023-05-15,66550000.0,67250000.0,66900000.0,700000.0,0.010409,2018.0,23450.0,57054031.66,10195968.34,0.178707,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-15,True,0,0,proxy_futures_based,market_rate
2023-05-16,66650000.0,67250000.0,66950000.0,600000.0,0.008922,1988.4,23452.0,56221958.44,11028041.56,0.196152,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-16,True,0,0,proxy_futures_based,market_rate
2023-05-17,66550000.0,67150000.0,66850000.0,600000.0,0.008935,1980.7,23450.0,55999465.07,11150534.93,0.199119,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-17,True,0,0,proxy_futures_based,market_rate
2023-05-18,66500000.0,67100000.0,66800000.0,600000.0,0.008942,1956.5,23450.0,55315269.05,11784730.95,0.213047,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-18,True,0,0,proxy_futures_based,market_rate
2023-05-19,66550000.0,67150000.0,66850000.0,600000.0,0.008935,1978.7,23450.0,55942919.94,11207080.06,0.200331,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-19,True,0,0,proxy_futures_based,market_rate
2023-05-20,66650000.0,67250000.0,66950000.0,600000.0,0.008922,1978.7,23450.0,55942919.94,11307080.06,0.202118,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-19,True,1,1,proxy_futures_based,market_rate
2023-05-21,66700000.0,67400000.0,67050000.0,700000.0,0.010386,1978.7,23450.0,55942919.94,11457080.06,0.204799,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-19,True,2,2,proxy_futures_based,market_rate
2023-05-22,66700000.0,67400000.0,67050000.0,700000.0,0.010386,1974.8,23460.0,55856466.18,11543533.82,0.206664,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-22,True,0,0,proxy_futures_based,market_rate
2023-05-23,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1972.4,23438.0,55736266.44,11463733.56,0.205678,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-23,True,0,0,proxy_futures_based,market_rate
2023-05-24,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1962.8,23470.0,55540715.31,11659284.69,0.209923,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-24,True,0,0,proxy_futures_based,market_rate
2023-05-25,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1943.1,23470.0,54983270.79,12216729.21,0.22219,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-25,True,0,0,proxy_futures_based,market_rate
2023-05-26,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1944.1,23470.0,55011567.47,12188432.53,0.221561,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-26,True,0,0,proxy_futures_based,market_rate
2023-05-27,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1944.1,23470.0,55011567.47,12188432.53,0.221561,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-26,True,1,1,proxy_futures_based,market_rate
2023-05-28,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1944.1,23470.0,55011567.47,12188432.53,0.221561,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-26,True,2,2,proxy_futures_based,market_rate
2023-05-29,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1944.1,23475.0,55023287.02,12176712.98,0.221301,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-05-29,True,3,0,proxy_futures_based,market_rate
2023-05-30,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1958.0,23465.0,55393087.92,11806912.08,0.213148,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-30,True,0,0,proxy_futures_based,market_rate
2023-05-31,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1963.9,23480.0,55595519.47,11604480.53,0.20873,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-05-31,True,0,0,proxy_futures_based,market_rate
2023-06-01,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1978.0,23485.0,56006596.5,11193403.5,0.199859,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-01,True,0,0,proxy_futures_based,market_rate
2023-06-02,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1952.4,23485.0,55281738.63,11918261.37,0.215591,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-02,True,0,0,proxy_futures_based,market_rate
2023-06-03,66600000.0,67200000.0,66900000.0,600000.0,0.008929,1952.4,23485.0,55281738.63,11918261.37,0.215591,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-06-02,True,1,1,proxy_futures_based,market_rate
2023-06-04,66350000.0,67050000.0,66700000.0,700000.0,0.01044,1952.4,23485.0,55281738.63,11768261.37,0.212878,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-06-02,True,2,2,proxy_futures_based,market_rate
2023-06-05,66350000.0,67050000.0,66700000.0,700000.0,0.01044,1958.0,23475.0,55416694.61,11633305.39,0.209924,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-05,True,0,0,proxy_futures_based,market_rate
2023-06-06,66550000.0,67150000.0,66850000.0,600000.0,0.008935,1965.5,23495.0,55676359.11,11473640.89,0.206077,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-06,True,0,0,proxy_futures_based,market_rate
2023-06-07,66400000.0,67000000.0,66700000.0,600000.0,0.008955,1942.7,23485.0,55007085.45,11992914.55,0.218025,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-07,True,0,0,proxy_futures_based,market_rate
2023-06-08,66450000.0,67050000.0,66750000.0,600000.0,0.008949,1963.6,23485.0,55598863.95,11451136.05,0.20596,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-08,True,0,0,proxy_futures_based,market_rate
2023-06-09,66400000.0,67000000.0,66700000.0,600000.0,0.008955,1962.2,23490.0,55571051.95,11428948.05,0.205664,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-09,True,0,0,proxy_futures_based,market_rate
2023-06-10,66500000.0,67100000.0,66800000.0,600000.0,0.008942,1962.2,23490.0,55571051.95,11528948.05,0.207463,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-06-09,True,1,1,proxy_futures_based,market_rate
2023-06-11,66550000.0,67150000.0,66850000.0,600000.0,0.008935,1962.2,23490.0,55571051.95,11578948.05,0.208363,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-06-09,True,2,2,proxy_futures_based,market_rate
2023-06-12,66550000.0,67150000.0,66850000.0,600000.0,0.008935,1955.3,23470.0,55328490.24,11821509.76,0.21366,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-12,True,0,0,proxy_futures_based,market_rate
2023-06-13,66500000.0,67100000.0,66800000.0,600000.0,0.008942,1944.6,23480.0,55049160.93,12050839.07,0.21891,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-13,True,0,0,proxy_futures_based,market_rate
2023-06-14,66500000.0,67100000.0,66800000.0,600000.0,0.008942,1955.3,23495.0,55387425.57,11712574.43,0.211466,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-14,True,0,0,proxy_futures_based,market_rate
2023-06-15,66550000.0,67150000.0,66850000.0,600000.0,0.008935,1957.8,23500.0,55470044.75,11679955.25,0.210563,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-15,True,0,0,proxy_futures_based,market_rate
2023-06-16,66550000.0,67150000.0,66850000.0,600000.0,0.008935,1958.4,23525.0,55546073.23,11603926.77,0.208906,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-16,True,0,0,proxy_futures_based,market_rate
2023-06-17,66550000.0,67150000.0,66850000.0,600000.0,0.008935,1958.4,23525.0,55546073.23,11603926.77,0.208906,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-06-16,True,1,1,proxy_futures_based,market_rate
2023-06-18,66500000.0,67100000.0,66800000.0,600000.0,0.008942,1958.4,23525.0,55546073.23,11553926.77,0.208006,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-06-16,True,2,2,proxy_futures_based,market_rate
2023-06-19,66500000.0,67100000.0,66800000.0,600000.0,0.008942,1958.4,23520.0,55534267.47,11565732.53,0.208263,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-06-19,True,3,0,proxy_futures_based,market_rate
2023-06-20,66450000.0,67050000.0,66750000.0,600000.0,0.008949,1935.5,23520.0,54884893.13,12165106.87,0.221648,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-20,True,0,0,proxy_futures_based,market_rate
2023-06-21,66500000.0,67100000.0,66800000.0,600000.0,0.008942,1933.3,23520.0,54822507.82,12277492.18,0.22395,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-21,True,0,0,proxy_futures_based,market_rate
2023-06-22,66400000.0,67000000.0,66700000.0,600000.0,0.008955,1912.7,23505.0,54203763.69,12796236.31,0.236077,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-22,True,0,0,proxy_futures_based,market_rate
2023-06-23,66400000.0,67000000.0,66700000.0,600000.0,0.008955,1919.1,23515.0,54408270.16,12591729.84,0.23143,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2023-06-23,True,0,0,proxy_futures_based,market_rate
2023-06-24,66400000.0,67000000.0,66700000.0,600000.0,0.008955,1919.1,23515.0,54408270.16,12591729.84,0.23143,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2023-06-23,True,1,1,proxy_futures_based,market_rate
