build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-17,106.95999908447266,2644.39990234375,available,2644.4,70.08000183105469,30.572999954223633,6050.60986328125,4.4,,missing,,25385.0,25385.0,15.869999885559082
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-18,108.02999877929688,2636.5,available,2636.5,70.58000183105469,30.40999984741211,5872.16015625,4.5,,missing,,25430.0,25430.0,27.6200008392334
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-19,108.41000366210938,2592.199951171875,available,2592.2,69.91000366210938,29.0939998626709,5867.080078125,4.57,,missing,,25445.0,25445.0,24.09000015258789
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-20,107.62000274658203,2628.699951171875,available,2628.7,69.45999908447266,29.65999984741211,5930.85009765625,4.52,,missing,,25450.0,25450.0,18.360000610351562
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-23,108.04000091552734,2612.300048828125,available,2612.3,69.23999786376953,29.88800048828125,5974.06982421875,4.59,,missing,,25445.0,25445.0,16.780000686645508
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-24,108.26000213623047,2620.0,available,2620.0,70.0999984741211,29.974000930786133,6040.0400390625,4.59,,missing,,25440.0,25440.0,14.270000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-25,108.26000213623047,,not_configured,,70.0999984741211,,,4.59,,missing,,25425.0,25425.0,14.270000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-26,108.12999725341797,2638.800048828125,available,2638.8,69.62000274658203,30.047000885009766,6037.58984375,4.58,,missing,,25420.0,25420.0,14.729999542236328
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-27,108.0,2617.199951171875,available,2617.2,70.5999984741211,29.655000686645508,5970.83984375,4.62,,missing,,25425.0,25425.0,15.949999809265137
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-30,108.12999725341797,2606.10009765625,available,2606.1,70.98999786376953,29.106000900268555,5906.93994140625,4.55,,missing,,25445.0,25445.0,17.399999618530273
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2024-12-31,108.48999786376953,2629.199951171875,available,2629.2,71.72000122070312,28.940000534057617,5881.6298828125,4.58,,missing,,25476.0,25476.0,17.350000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-01,108.48999786376953,,not_configured,,71.72000122070312,,,4.58,,missing,,,25476.0,17.350000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-02,109.38999938964844,2658.89990234375,available,2658.9,73.12999725341797,29.621999740600586,5868.5498046875,4.57,,missing,,25480.0,25480.0,17.93000030517578
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-03,108.94999694824219,2645.0,available,2645.0,73.95999908447266,29.805999755859375,5942.47021484375,4.6,,missing,,25450.0,25450.0,16.1299991607666
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-06,108.26000213623047,2638.39990234375,available,2638.4,73.55999755859375,30.341999053955078,5975.3798828125,4.62,,missing,,25400.0,25400.0,16.040000915527344
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-07,108.54000091552734,2656.699951171875,available,2656.7,74.25,30.44700050354004,5909.02978515625,4.67,,missing,,25370.0,25370.0,17.81999969482422
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-08,109.08999633789062,2664.5,available,2664.5,73.31999969482422,30.45199966430664,5918.25,4.67,,missing,,25360.0,25360.0,17.700000762939453
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-09,109.18000030517578,2683.800048828125,available,2683.8,73.91999816894531,30.791000366210938,,4.68,,missing,,25370.0,25370.0,18.07
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-10,109.6500015258789,2708.5,available,2708.5,76.56999969482422,31.090999603271484,5827.0400390625,4.77,,missing,,25375.0,25375.0,19.540000915527344
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-13,109.95999908447266,2673.5,available,2673.5,78.81999969482422,30.090999603271484,5836.22021484375,4.79,,missing,,25360.0,25360.0,19.190000534057617
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-14,109.2699966430664,2677.5,available,2677.5,77.5,30.131999969482422,5842.91015625,4.78,,missing,,25390.0,25390.0,18.709999084472656
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-15,109.08999633789062,2712.5,available,2712.5,80.04000091552734,31.319000244140625,5949.91015625,4.66,,missing,,25380.0,25380.0,16.1200008392334
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-16,108.95999908447266,2746.39990234375,available,2746.4,78.68000030517578,31.523000717163086,5937.33984375,4.61,,missing,,25375.0,25375.0,16.600000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-17,109.3499984741211,2744.300048828125,available,2744.3,77.87999725341797,30.951000213623047,5996.66015625,4.61,,missing,,25370.0,25370.0,15.970000267028809
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-20,109.3499984741211,,not_configured,,77.87999725341797,,,4.61,,missing,,25300.0,25300.0,15.81
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-21,108.05999755859375,2755.0,available,2755.0,75.88999938964844,31.31100082397461,6049.240234375,4.57,,missing,,25315.0,25315.0,15.0600004196167
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-22,108.16999816894531,2767.60009765625,available,2767.6,75.44000244140625,31.23900032043457,6086.3701171875,4.6,,missing,,25260.0,25260.0,15.100000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-23,108.05000305175781,2763.10009765625,available,2763.1,74.62000274658203,30.67300033569336,6118.7099609375,4.65,,missing,,25050.0,25050.0,15.020000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-24,107.44000244140625,2777.300048828125,available,2777.3,74.66000366210938,31.023000717163086,6101.240234375,4.63,,missing,,25080.0,25080.0,14.850000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-27,107.33999633789062,2737.5,available,2737.5,73.16999816894531,30.253999710083008,6012.27978515625,4.53,,missing,,25060.0,25060.0,17.899999618530273
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-28,107.87000274658203,2766.800048828125,available,2766.8,73.7699966430664,30.726999282836914,6067.7001953125,4.55,,missing,,25060.0,25060.0,16.40999984741211
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-29,108.0,2769.10009765625,available,2769.1,72.62000274658203,31.238000869750977,6039.31005859375,4.55,,missing,,25060.0,25060.0,16.559999465942383
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-30,107.80000305175781,2823.0,available,2823.0,72.7300033569336,32.36399841308594,6071.169921875,4.52,,missing,,25060.0,25060.0,15.84000015258789
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-01-31,108.37000274658203,2812.5,available,2812.5,72.52999877929688,32.12799835205078,6040.52978515625,4.58,,missing,,25060.0,25060.0,16.43000030517578
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-01,108.37000274658203,,not_configured,,72.52999877929688,,,4.58,,missing,,,25060.0,16.43000030517578
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-03,108.98999786376953,2833.89990234375,available,2833.9,73.16000366210938,32.391998291015625,5994.56982421875,4.54,,missing,,25060.0,25060.0,18.6200008392334
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-04,107.95999908447266,2853.300048828125,available,2853.3,72.69999694824219,32.88800048828125,6037.8798828125,4.52,,missing,,25280.0,25280.0,17.209999084472656
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-05,107.58000183105469,2871.60009765625,available,2871.6,71.02999877929688,32.856998443603516,6061.47998046875,4.43,,missing,,25280.0,25280.0,15.770000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-06,107.69000244140625,2856.0,available,2856.0,70.61000061035156,32.518001556396484,6083.56982421875,4.45,,missing,,25145.0,25145.0,15.5
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-07,108.04000091552734,2867.300048828125,available,2867.3,71.0,32.334999084472656,6025.990234375,4.49,,missing,,25260.0,25260.0,16.540000915527344
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-10,108.31999969482422,2914.300048828125,available,2914.3,72.31999969482422,32.391998291015625,6066.43994140625,4.51,,missing,,25290.0,25290.0,15.8100004196167
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-11,107.95999908447266,2912.5,available,2912.5,73.31999969482422,32.23099899291992,6068.5,4.54,,missing,,25380.0,25380.0,16.020000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-12,107.94000244140625,2909.0,available,2909.0,71.37000274658203,32.69499969482422,6051.97021484375,4.62,,missing,,25530.0,25530.0,15.890000343322754
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-13,107.30999755859375,2925.89990234375,available,2925.9,71.29000091552734,32.650001525878906,6115.06982421875,4.52,,missing,,25550.0,25550.0,15.100000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-14,106.56999969482422,2883.60009765625,available,2883.6,70.73999786376953,32.80099868774414,6114.6298828125,4.47,,missing,,25440.0,25440.0,14.770000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-17,106.56999969482422,,not_configured,,70.73999786376953,,,4.47,,missing,,25370.0,25370.0,15.37
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-18,107.05000305175781,2931.60009765625,available,2931.6,71.8499984741211,33.31700134277344,6129.580078125,4.55,,missing,,25470.0,25470.0,15.350000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-19,107.16999816894531,2919.39990234375,available,2919.4,72.25,32.99300003051758,6144.14990234375,4.53,,missing,,25500.0,25500.0,15.270000457763672
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-20,106.33999633789062,2940.0,available,2940.0,72.56999969482422,33.444000244140625,6117.52001953125,4.5,,missing,,25515.0,25515.0,15.65999984741211
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-21,106.61000061035156,2937.60009765625,available,2937.6,70.4000015258789,32.97600173950195,6013.1298828125,4.42,,missing,,25500.0,25500.0,18.209999084472656
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-24,106.5999984741211,2947.89990234375,available,2947.9,70.69999694824219,32.57500076293945,5983.25,4.4,,missing,,25510.0,25510.0,18.979999542236328
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-25,106.30999755859375,2904.5,available,2904.5,68.93000030517578,31.801000595092773,5955.25,4.3,,missing,,25468.0,25468.0,19.43000030517578
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-26,106.41999816894531,2916.800048828125,available,2916.8,68.62000274658203,32.25299835205078,5956.06005859375,4.25,,missing,,25520.0,25520.0,19.100000381469727
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-27,107.23999786376953,2883.199951171875,available,2883.2,70.3499984741211,31.801000595092773,5861.56982421875,4.29,,missing,,25535.0,25535.0,21.1299991607666
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-02-28,107.61000061035156,2836.800048828125,available,2836.8,69.76000213623047,31.2189998626709,5954.5,4.24,,missing,,25520.0,25520.0,19.6299991607666
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-03-01,107.61000061035156,,not_configured,,69.76000213623047,,,4.24,,missing,,,25520.0,19.6299991607666
2026-07-12T00:46:31.342981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2025-03-03,106.75,2890.199951171875,available,2890.2,68.37000274658203,32.03200149536133,5849.72021484375,4.16,,missing,,25530.0,25530.0,22.780000686645508
