date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2025-06-11,test,1,2,sarimax_exog,-0.0180664269060315,0.3431478994279461,-0.1253283917113489,False,False,0,1,0.0016835016835017,0.0,0.0016835016835017,0.5,-0.1
2025-06-11,test,3,3,catboost_mean,0.004015026581605,0.5130271774617863,-0.0797438072552298,True,True,1,1,0.0968013468013468,0.0968013468013468,0.0968013468013468,0.5,-0.1
2025-06-11,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0038765114668285,True,True,1,1,0.2626262626262625,0.2626262626262625,0.2626262626262625,0.5,-0.1
2025-06-12,test,1,2,sarimax_exog,-0.0195386460286411,0.3311283937664612,-0.116034004351761,False,False,0,1,0.0042016806722688,0.0,0.0042016806722688,0.5,-0.1
2025-06-12,test,3,3,catboost_mean,-0.0100501367572377,0.4674217666881892,-0.0753916145716474,False,False,0,1,0.0789915966386554,0.0,0.0789915966386554,0.5,-0.1
2025-06-12,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.00375159913508,True,True,1,1,0.2563025210084033,0.2563025210084033,0.2563025210084033,0.5,-0.1
2025-06-13,test,1,2,sarimax_exog,-0.0183001667614496,0.3412285758183107,-0.1181170432137874,False,False,0,1,-0.0041666666666666,0.0,-0.0041666666666666,0.5,-0.1
2025-06-13,test,3,3,catboost_mean,-0.0078753786341276,0.4744604301001343,-0.0771432753592708,False,False,0,1,0.0674999999999999,0.0,0.0674999999999999,0.5,-0.1
2025-06-13,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0012513845908143,True,True,1,1,0.2708333333333332,0.2708333333333332,0.2708333333333332,0.5,-0.1
2025-06-14,test,1,2,sarimax_exog,-0.0184885523176155,0.3396846538388076,-0.1227403501701129,False,False,0,1,-0.0066500415627597,0.0,-0.0066500415627597,0.5,-0.1
2025-06-14,test,3,3,catboost_mean,-0.00353784138643,0.4885206440580808,-0.0814231585325084,False,False,0,1,0.0648379052369076,0.0,0.0648379052369076,0.5,-0.1
2025-06-14,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0003251035814501,True,True,1,1,0.2568578553615961,0.2568578553615961,0.2568578553615961,0.5,-0.1
2025-06-15,test,1,2,sarimax_exog,-0.018654124398307,0.3383299170321989,-0.1225693871655846,False,False,0,1,-0.0099750623441396,0.0,-0.0099750623441396,0.5,-0.1
2025-06-15,test,3,3,catboost_mean,-0.0080967732299784,0.4737434787655477,-0.0785553661360067,False,False,0,1,0.0689941812136325,0.0,0.0689941812136325,0.5,-0.1
2025-06-15,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0025138070055571,True,True,1,1,0.2385702410640067,0.2385702410640067,0.2385702410640067,0.5,-0.1
2025-06-16,test,1,2,sarimax_exog,-0.0186998987602582,0.3379557520481842,-0.1225852221002784,False,False,0,1,-0.0083612040133779,0.0,-0.0083612040133779,0.5,-0.1
2025-06-16,test,3,3,catboost_mean,0.0074046770270535,0.5240150052933263,-0.0784067634686983,True,True,1,1,0.0894648829431439,0.0894648829431439,0.0894648829431439,0.5,-0.1
2025-06-16,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0009703858185254,True,True,1,1,0.2458193979933109,0.2458193979933109,0.2458193979933109,0.5,-0.1
2025-06-17,test,1,2,sarimax_exog,-0.0108064299458285,0.4045508926819181,-0.1190998772401648,False,False,0,1,-0.0083612040133779,0.0,-0.0083612040133779,0.5,-0.1
2025-06-17,test,3,3,catboost_mean,0.0165109418670945,0.5534203650281342,-0.0776523392505051,True,True,1,1,0.0894648829431439,0.0894648829431439,0.0894648829431439,0.5,-0.1
2025-06-17,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0036425762501184,True,True,1,1,0.2458193979933109,0.2458193979933109,0.2458193979933109,0.5,-0.1
2025-06-18,test,1,2,sarimax_exog,-0.0179039879580087,0.3444841359962253,-0.1162784622175099,False,False,0,1,-0.0008361204013378,0.0,-0.0008361204013378,0.5,-0.1
2025-06-18,test,3,3,catboost_mean,0.014476255609919,0.5468697437394707,-0.0790637777100069,True,True,1,1,0.0869565217391303,0.0869565217391303,0.0869565217391303,0.5,-0.1
2025-06-18,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0004782444806119,True,True,1,1,0.2316053511705684,0.2316053511705684,0.2316053511705684,0.5,-0.1
2025-06-19,test,1,2,sarimax_exog,-0.0179697236904444,0.3439431533251972,-0.1206377002611878,False,False,0,1,0.0025125628140703,0.0,0.0025125628140703,0.5,-0.1
2025-06-19,test,3,3,catboost_mean,0.0125627181135568,0.5406974651057022,-0.08324765069027,True,True,1,1,0.0887772194304856,0.0887772194304856,0.0887772194304856,0.5,-0.1
2025-06-19,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0015519939834521,True,True,1,1,0.2479061976549412,0.2479061976549412,0.2479061976549412,0.5,-0.1
2025-06-20,test,1,2,sarimax_exog,-0.0178524526459533,0.344908476684602,-0.1179424716144874,False,False,0,1,0.0025125628140703,0.0,0.0025125628140703,0.5,-0.1
2025-06-20,test,3,3,catboost_mean,-0.0084757875546551,0.4725162995744139,-0.0870013155606764,False,False,0,1,0.0971524288107201,0.0,0.0971524288107201,0.5,-0.1
2025-06-20,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0019056816807825,True,True,1,1,0.2420435510887773,0.2420435510887773,0.2420435510887773,0.5,-0.1
2025-06-21,test,1,2,sarimax_exog,-0.0178625236737254,0.3448255366937406,-0.1172199087669537,False,False,0,1,0.0025062656641603,0.0,0.0025062656641603,0.5,-0.1
2025-06-21,test,3,3,catboost_mean,0.006647893534872,0.5215631167797635,-0.0828778022022309,True,True,1,1,0.0944026733500418,0.0944026733500418,0.0944026733500418,0.5,-0.1
2025-06-21,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0096550948153258,True,True,1,1,0.2347535505430242,0.2347535505430242,0.2347535505430242,0.5,-0.1
2025-06-22,test,1,2,sarimax_exog,-0.0177689919867603,0.3455961037673118,-0.1155810794304337,False,False,0,1,0.0025062656641603,0.0,0.0025062656641603,0.5,-0.1
2025-06-22,test,3,3,catboost_mean,0.0151513737860037,0.5490447735276418,-0.0798630264811467,True,True,1,1,0.0994152046783625,0.0994152046783625,0.0994152046783625,0.5,-0.1
2025-06-22,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0030953308465753,True,True,1,1,0.2397660818713449,0.2397660818713449,0.2397660818713449,0.5,-0.1
2025-06-23,test,1,2,sarimax_exog,-0.0168038173531298,0.3535846366904036,-0.1122412287691291,False,False,0,1,0.0083542188805347,0.0,0.0083542188805347,0.5,-0.1
2025-06-23,test,3,3,catboost_mean,0.0184483557964897,0.5596443278238257,-0.0743731307117587,True,True,1,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,-0.1
2025-06-23,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0010905711711641,True,True,1,1,0.2397660818713449,0.2397660818713449,0.2397660818713449,0.5,-0.1
2025-06-24,test,1,2,sarimax_exog,-0.0170319726291913,0.3516902600727412,-0.1221305442089272,False,False,0,1,0.001673640167364,0.0,0.001673640167364,0.5,-0.1
2025-06-24,test,3,3,catboost_mean,0.0217364058274113,0.5701727743423295,-0.0770088189430211,True,True,1,1,0.1138075313807531,0.1138075313807531,0.1138075313807531,0.5,-0.1
2025-06-24,test,5,3,random_forest,0.2778396125222733,0.9762448807412172,-0.0110624531580136,True,True,1,1,0.2418410041841003,0.2418410041841003,0.2418410041841003,0.5,-0.1
2025-06-25,test,1,2,sarimax_exog,-0.0164666289649779,0.3563909570252179,-0.1351635432341798,False,False,0,1,0.001673640167364,0.0,0.001673640167364,0.5,-0.1
2025-06-25,test,3,3,catboost_mean,-0.0120825619464787,0.4608529197621587,-0.0976594190967073,False,False,0,1,0.108786610878661,0.0,0.108786610878661,0.5,-0.1
2025-06-25,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0142383946634175,True,True,1,1,0.2627615062761506,0.2627615062761506,0.2627615062761506,0.5,-0.1
2025-06-26,test,1,2,sarimax_exog,-0.016373410004977,0.3571681729821335,-0.1232123543516147,False,False,0,1,-0.0033333333333332,0.0,-0.0033333333333332,0.5,-0.1
2025-06-26,test,3,3,catboost_mean,0.0096422410657291,0.5312587769370556,-0.0882995318343345,True,True,1,1,0.1041666666666667,0.1041666666666667,0.1041666666666667,0.5,-0.1
2025-06-26,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.005768988043415,True,True,1,1,0.2616666666666667,0.2616666666666667,0.2616666666666667,0.5,-0.1
2025-06-27,test,1,2,sarimax_exog,-0.0170894076593574,0.3512139536045683,-0.1235393044501889,False,False,0,1,-0.0008354218880535,0.0,-0.0008354218880535,0.5,-0.1
2025-06-27,test,3,3,catboost_mean,0.0120836521258659,0.5391506010207502,-0.0891960893485103,True,True,1,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,-0.1
2025-06-27,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0034576816637838,True,True,1,1,0.2648287385129491,0.2648287385129491,0.2648287385129491,0.5,-0.1
2025-06-28,test,1,2,sarimax_exog,-0.0173054158209475,0.3494247031313802,-0.1494917141663023,False,False,0,1,0.0033557046979866,0.0,0.0033557046979866,0.5,-0.1
2025-06-28,test,3,3,catboost_mean,0.0061497610374834,0.5199487754423759,-0.1045373025989542,False,False,0,1,0.1157718120805368,0.0,0.1157718120805368,0.5,-0.1
2025-06-28,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0150969502144394,True,True,1,1,0.2768456375838926,0.2768456375838926,0.2768456375838926,0.5,-0.1
2025-06-29,test,1,2,sarimax_exog,-0.0170507790122248,0.3515342737907587,-0.149830902737958,False,False,0,1,0.0041946308724831,0.0,0.0041946308724831,0.5,-0.1
2025-06-29,test,3,3,catboost_mean,0.0053980684339137,0.5175120887559885,-0.0988669498733752,True,True,1,1,0.1283557046979866,0.1283557046979866,0.1283557046979866,0.5,-0.1
2025-06-29,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0103143938113022,True,True,1,1,0.282718120805369,0.282718120805369,0.282718120805369,0.5,-0.1
2025-06-30,test,1,2,sarimax_exog,-0.0169605692832978,0.3522827299436044,-0.1477425811486703,False,False,0,1,0.0041841004184099,0.0,0.0041841004184099,0.5,-0.1
2025-06-30,test,3,3,catboost_mean,0.0037724787807795,0.5122404604649988,-0.097103329290863,True,True,1,1,0.1280334728033472,0.1280334728033472,0.1280334728033472,0.5,-0.1
2025-06-30,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0058799008567891,True,True,1,1,0.2794979079497908,0.2794979079497908,0.2794979079497908,0.5,-0.1
2025-07-01,test,1,2,sarimax_exog,-0.0172768839357106,0.349660849326401,-0.1460163742893797,False,False,0,1,-0.0066280033140017,0.0,-0.0066280033140017,0.5,-0.1
2025-07-01,test,3,3,catboost_mean,0.0065427516251389,0.5212224028031572,-0.0935939334365254,True,True,1,1,0.1300745650372825,0.1300745650372825,0.1300745650372825,0.5,-0.1
2025-07-01,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0062491618115152,True,True,1,1,0.2692626346313174,0.2692626346313174,0.2692626346313174,0.5,-0.1
2025-07-02,test,1,2,sarimax_exog,-0.0174955393661478,0.3478526236194112,-0.1343540207040856,False,False,0,1,0.0066280033140015,0.0,0.0066280033140015,0.5,-0.1
2025-07-02,test,3,3,catboost_mean,0.0109196468062969,0.5353897019262095,-0.0890294730288304,True,True,1,1,0.1267605633802817,0.1267605633802817,0.1267605633802817,0.5,-0.1
2025-07-02,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0011998248084627,True,True,1,1,0.2634631317315659,0.2634631317315659,0.2634631317315659,0.5,-0.1
2025-07-03,test,1,2,sarimax_exog,-0.0167456196386407,0.3540684364389804,-0.1374941022598695,False,False,0,1,0.0016488046166529,0.0,0.0016488046166529,0.5,-0.1
2025-07-03,test,3,3,catboost_mean,0.007127649109799,0.5231175683651341,-0.095597886376257,True,True,1,1,0.1195383347073371,0.1195383347073371,0.1195383347073371,0.5,-0.1
2025-07-03,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0075565313532978,True,True,1,1,0.2572135201978565,0.2572135201978565,0.2572135201978565,0.5,-0.1
2025-07-04,test,1,2,sarimax_exog,-0.0161864263114927,0.3587289403225236,-0.1426138958687123,False,False,0,1,0.0066170388751034,0.0,0.0066170388751034,0.5,-0.1
2025-07-04,test,3,3,catboost_mean,0.0055931185455675,0.5181444297154428,-0.0998276914396699,True,True,1,1,0.129859387923904,0.129859387923904,0.129859387923904,0.5,-0.1
2025-07-04,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0100556092645888,True,True,1,1,0.2555831265508685,0.2555831265508685,0.2555831265508685,0.5,-0.1
2025-07-05,test,1,2,sarimax_exog,-0.0170553109066887,0.3514966885148503,-0.1407020769064454,False,False,0,1,0.010752688172043,0.0,0.010752688172043,0.5,-0.1
2025-07-05,test,3,3,catboost_mean,0.0047293661741466,0.5153438707964169,-0.1016728764393015,False,False,0,1,0.129859387923904,0.0,0.129859387923904,0.5,-0.1
2025-07-05,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.000868641565436,True,True,1,1,0.2646815550041357,0.2646815550041357,0.2646815550041357,0.5,-0.1
2025-07-06,test,1,2,sarimax_exog,-0.0171519917172004,0.3506952124167113,-0.1343129098627195,False,False,0,1,0.0124069478908188,0.0,0.0124069478908188,0.5,-0.1
2025-07-06,test,3,3,catboost_mean,0.003262828494856,0.5105872304752871,-0.0771183427584553,True,True,1,1,0.1422663358147229,0.1422663358147229,0.1422663358147229,0.5,-0.1
2025-07-06,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0076657274211656,True,True,1,1,0.25889164598842,0.25889164598842,0.25889164598842,0.5,-0.1
2025-07-07,test,1,2,sarimax_exog,-0.0174966256856609,0.3478436486207592,-0.1344377532750347,False,False,0,1,0.0157676348547717,0.0,0.0157676348547717,0.5,-0.1
2025-07-07,test,3,3,catboost_mean,0.0040784916424328,0.5132330215984807,-0.0790223178934544,True,True,1,1,0.1502074688796679,0.1502074688796679,0.1502074688796679,0.5,-0.1
2025-07-07,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0078203192677881,True,True,1,1,0.2630705394190871,0.2630705394190871,0.2630705394190871,0.5,-0.1
2025-07-08,test,1,2,sarimax_exog,-0.017331555822863,0.3492084046721606,-0.1357483534019524,False,False,0,1,0.018181818181818,0.0,0.018181818181818,0.5,-0.1
2025-07-08,test,3,3,catboost_mean,0.0118582651063113,0.5384226387309643,-0.0670039750436149,True,True,1,1,0.1611570247933884,0.1611570247933884,0.1611570247933884,0.5,-0.1
2025-07-08,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0114045494429298,True,True,1,1,0.2603305785123966,0.2603305785123966,0.2603305785123966,0.5,-0.1
2025-07-09,test,1,2,sarimax_exog,-0.0173661287096737,0.3489224025589935,-0.1336882153094505,False,False,0,1,0.0215588723051409,0.0,0.0215588723051409,0.5,-0.1
2025-07-09,test,3,3,catboost_mean,0.00691596942324,0.522431748933182,-0.080302538376165,True,True,1,1,0.1650082918739635,0.1650082918739635,0.1650082918739635,0.5,-0.1
2025-07-09,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.009994121304508,True,True,1,1,0.2578772802653399,0.2578772802653399,0.2578772802653399,0.5,-0.1
2025-07-10,test,1,2,sarimax_exog,-0.0170948501722031,0.3511688311633315,-0.1371281233069232,False,False,0,1,0.0198675496688742,0.0,0.0198675496688742,0.5,-0.1
2025-07-10,test,3,3,catboost_mean,0.0056636231000285,0.518372990174768,-0.0786460262703189,True,True,1,1,0.1605960264900663,0.1605960264900663,0.1605960264900663,0.5,-0.1
2025-07-10,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0063026184705383,True,True,1,1,0.2640728476821192,0.2640728476821192,0.2640728476821192,0.5,-0.1
2025-07-11,test,1,2,sarimax_exog,-0.0098676420390954,0.4127028384339278,-0.1299763385841156,False,False,0,1,0.0140495867768595,0.0,0.0140495867768595,0.5,-0.1
2025-07-11,test,3,3,catboost_mean,0.0108159854522131,0.5350546138966783,-0.0721904488918196,True,True,1,1,0.1636363636363635,0.1636363636363635,0.1636363636363635,0.5,-0.1
2025-07-11,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0113297767844463,True,True,1,1,0.2603305785123966,0.2603305785123966,0.2603305785123966,0.5,-0.1
2025-07-12,test,1,2,sarimax_exog,-0.0172931475422264,0.3495262352846701,-0.1194668936963585,False,False,0,1,0.0098765432098766,0.0,0.0098765432098766,0.5,-0.1
2025-07-12,test,3,3,catboost_mean,0.0074367468990659,0.5241188884413932,-0.0762772655344516,True,True,1,1,0.1588477366255143,0.1588477366255143,0.1588477366255143,0.5,-0.1
2025-07-12,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0103041205892185,True,True,1,1,0.2641975308641975,0.2641975308641975,0.2641975308641975,0.5,-0.1
2025-07-13,test,1,2,sarimax_exog,-0.017390622003352,0.3487198351894262,-0.1220253717947647,False,False,0,1,0.0123456790123457,0.0,0.0123456790123457,0.5,-0.1
2025-07-13,test,3,3,catboost_mean,0.0093230763667138,0.5302261063508287,-0.0774685254933235,True,True,1,1,0.1695473251028807,0.1695473251028807,0.1695473251028807,0.5,-0.1
2025-07-13,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0098965852018113,True,True,1,1,0.2699588477366255,0.2699588477366255,0.2699588477366255,0.5,-0.1
2025-07-14,test,1,2,sarimax_exog,-0.0172905365384933,0.3495478453154252,-0.1238025909217289,False,False,0,1,0.0181069958847737,0.0,0.0181069958847737,0.5,-0.1
2025-07-14,test,3,3,catboost_mean,0.0065937249679167,0.5213875846571421,-0.0793277034919442,True,True,1,1,0.1860082304526749,0.1860082304526749,0.1860082304526749,0.5,-0.1
2025-07-14,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0041125973437144,True,True,1,1,0.2699588477366255,0.2699588477366255,0.2699588477366255,0.5,-0.1
2025-07-15,test,1,2,sarimax_exog,-0.0176379116190841,0.3466770950080187,-0.1255750466062423,False,False,0,1,0.0198183319570601,0.0,0.0198183319570601,0.5,-0.1
2025-07-15,test,3,3,catboost_mean,0.0102530884179489,0.5332346066260596,-0.076926036656462,True,True,1,1,0.2056151940545003,0.2056151940545003,0.2056151940545003,0.5,-0.1
2025-07-15,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0056807724310376,True,True,1,1,0.2815854665565649,0.2815854665565649,0.2815854665565649,0.5,-0.1
2025-07-16,test,1,2,sarimax_exog,-0.0170508071401467,0.3515340405073045,-0.127181550880373,False,False,0,1,0.0240464344941957,0.0,0.0240464344941957,0.5,-0.1
2025-07-16,test,3,3,catboost_mean,0.0101383514910154,0.5328635427658421,-0.0794902461097489,True,True,1,1,0.2197346600331675,0.2197346600331675,0.2197346600331675,0.5,-0.1
2025-07-16,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0045881396374604,True,True,1,1,0.2736318407960199,0.2736318407960199,0.2736318407960199,0.5,-0.1
2025-07-17,test,1,2,sarimax_exog,-0.0168524219522895,0.3531807659950587,-0.1249753718631238,False,False,0,1,0.0240464344941957,0.0,0.0240464344941957,0.5,-0.1
2025-07-17,test,3,3,catboost_mean,0.0050931667511218,0.5165235278165355,-0.0808376108969714,True,True,1,1,0.2562189054726369,0.2562189054726369,0.2562189054726369,0.5,-0.1
2025-07-17,test,5,3,random_forest,0.3738876925132142,0.996171106009758,0.0049276106949627,True,True,1,1,0.2786069651741294,0.2786069651741294,0.2786069651741294,0.5,-0.1
2025-07-18,test,1,2,sarimax_exog,-0.0176717560924356,0.346397867007609,-0.1268912607415489,False,False,0,1,0.0247933884297519,0.0,0.0247933884297519,0.5,-0.1
2025-07-18,test,3,3,catboost_mean,-0.0126337247851917,0.4590733121256508,-0.0996225086114958,False,False,0,1,0.2355371900826446,0.0,0.2355371900826446,0.5,-0.1
2025-07-18,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0035305730768839,True,True,1,1,0.2760330578512397,0.2760330578512397,0.2760330578512397,0.5,-0.1
2025-07-19,test,1,2,sarimax_exog,-0.0176424009800861,0.3466400515121877,-0.1244992645067714,False,False,0,1,0.023102310231023,0.0,0.023102310231023,0.5,-0.1
2025-07-19,test,3,3,catboost_mean,-0.0097555779173267,0.4683745672238834,-0.0938607950092357,False,False,0,1,0.2334983498349834,0.0,0.2334983498349834,0.5,-0.1
2025-07-19,test,5,3,random_forest,0.3738876925132142,0.996171106009758,-0.0104759457616249,True,True,1,1,0.273927392739274,0.273927392739274,0.273927392739274,0.5,-0.1
2025-07-20,test,1,2,sarimax_exog,-0.0174806876360897,0.3479753347937606,-0.1266389326726589,False,False,0,1,0.0214521452145215,0.0,0.0214521452145215,0.5,-0.1
